frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
1680,estimated,816.7,551.7,lost,20,519.9,523.4,,0,0
1681,estimated,816.2,552.5,lost,20,519.2,524.3,,0,0
1682,estimated,815.9,553.2,lost,20,518.5,525.2,,3,0
1683,estimated,815.7,553.8,lost,20,517.8,526.2,,2,0
1684,estimated,815.3,554.2,lost,20,517.1,527.1,,3,0
1685,estimated,815.0,554.5,detected,20,532.8,501.3,169.3,6,0
1686,estimated,814.6,554.6,detected,20,538.5,489.6,166.8,6,0
1687,estimated,814.3,554.5,detected,20,542.6,481.0,164.9,3,0
1688,estimated,814.0,554.3,detected,20,545.9,476.1,163.7,5,1
1689,estimated,813.6,553.9,detected,20,547.5,474.4,163.4,8,2
1690,estimated,813.3,553.5,detected,20,548.0,475.5,163.6,6,3
1691,estimated,813.0,553.2,detected,20,547.5,481.0,164.8,8,3
1692,estimated,812.8,553.1,detected,20,546.9,487.5,166.1,5,1
1693,estimated,812.6,553.1,detected,20,545.0,495.0,167.7,7,3
1694,estimated,812.3,553.4,detected,20,543.3,504.4,169.7,5,1
1695,estimated,811.9,553.9,detected,20,541.7,512.9,171.4,7,3
1696,estimated,811.4,554.7,detected,20,539.9,520.6,172.8,5,2
1697,estimated,811.0,555.9,detected,20,538.0,527.7,174.1,5,3
1698,estimated,810.5,557.3,detected,20,536.2,535.6,175.5,8,5
1699,estimated,809.8,559.0,detected,20,534.2,542.8,176.6,5,3
1700,estimated,809.2,561.0,detected,20,532.6,548.1,177.3,6,4
1701,searching,,,detected,20,531.4,551.8,,4,2
1702,estimated,702.4,606.4,detected,20,530.4,554.0,163.0,6,4
1703,estimated,701.4,608.9,detected,20,529.5,554.9,162.6,5,2
1704,estimated,700.4,611.4,detected,20,528.5,555.2,161.9,5,2
1705,estimated,699.3,613.9,detected,20,527.4,554.6,160.9,4,2
1706,estimated,698.3,616.5,detected,20,526.4,553.8,160.0,6,1
1707,detected,712.4,645.9,detected,20,525.5,553.0,153.6,5,1
1708,detected,721.4,659.2,detected,20,525.1,551.8,151.3,4,2
1709,detected,726.7,663.8,detected,20,524.3,550.9,150.8,6,1
1710,detected,729.9,665.4,detected,20,523.8,550.4,150.8,5,2
1711,detected,730.9,665.9,detected,20,523.7,550.1,150.8,6,1
1712,detected,733.0,665.7,detected,20,523.5,550.2,151.1,4,1
1713,detected,732.2,665.0,detected,20,523.2,550.6,151.3,5,2
1714,detected,733.6,665.0,detected,20,522.4,551.4,151.7,5,2
1715,detected,732.9,664.3,detected,20,521.6,552.5,152.1,5,2
1716,detected,733.9,665.4,detected,20,521.0,554.4,152.5,3,1
1717,detected,734.7,666.0,detected,20,520.3,556.4,152.9,4,1
1718,detected,735.4,666.5,detected,20,519.8,558.9,153.5,3,1
1719,detected,735.7,669.2,detected,20,518.9,562.7,153.8,4,1
1720,detected,733.2,672.4,detected,20,518.7,566.2,153.7,4,1
1721,detected,733.0,674.3,detected,20,518.0,569.9,154.1,3,1
1722,detected,734.0,678.7,detected,20,517.0,575.5,154.6,5,1
1723,detected,735.0,681.1,detected,20,515.6,581.8,155.6,6,1
1724,detected,734.7,685.5,detected,20,514.5,587.1,155.9,4,1
1725,detected,732.2,687.7,detected,20,513.3,592.0,156.4,5,1
1726,detected,734.1,688.4,detected,20,512.5,596.8,157.6,3,1
1727,detected,735.3,689.4,detected,20,511.9,600.8,158.4,5,1
1728,detected,735.9,692.2,detected,20,511.2,604.1,158.6,5,1
1729,detected,737.0,691.9,detected,20,514.4,614.9,160.9,4,0
1730,detected,737.5,692.2,detected,20,516.9,623.2,162.6,3,0
1731,detected,735.5,693.1,detected,20,514.2,630.8,164.3,4,2
1732,detected,737.0,692.9,detected,20,516.4,635.8,165.5,2,0
1733,detected,738.0,691.7,detected,20,517.9,640.2,166.8,4,1
1734,detected,738.5,691.3,detected,20,519.1,644.0,167.8,5,1
1735,estimated,738.4,695.1,detected,20,520.2,648.3,167.9,3,1
1736,detected,740.0,694.3,detected,20,521.3,651.6,168.9,4,1
1737,detected,740.5,693.7,detected,20,522.0,654.7,169.9,4,1
1738,detected,741.0,693.1,detected,20,522.6,657.1,170.7,4,1
1739,detected,744.0,690.3,detected,20,524.2,658.5,171.8,7,1
1740,estimated,744.1,694.0,detected,20,515.6,651.3,169.4,6,0
1741,estimated,744.3,697.5,detected,20,519.8,642.7,166.3,7,0
1742,estimated,744.5,700.7,lost,20,520.0,643.7,,6,0
1743,estimated,744.8,703.4,lost,20,520.2,644.8,,6,0
1744,detected,734.1,688.5,lost,20,520.3,645.8,,6,0
1745,estimated,734.5,690.7,lost,20,520.5,646.9,,7,0
1746,estimated,735.0,692.8,lost,20,520.7,647.9,,7,0
1747,estimated,735.6,694.8,lost,20,520.9,649.0,,8,0
1748,estimated,736.3,696.6,lost,20,521.1,650.0,,7,0
1749,estimated,737.2,698.2,lost,20,521.3,651.1,,6,2
1750,estimated,738.3,699.6,lost,20,521.5,652.1,,6,1
1751,estimated,739.5,700.9,lost,20,521.7,653.1,,7,2
1752,estimated,740.8,702.0,lost,20,521.8,653.7,,6,3
1753,estimated,742.2,702.9,lost,20,521.9,654.2,,6,4
1754,estimated,743.5,703.7,lost,20,522.0,654.7,,6,4
1755,estimated,744.8,704.4,lost,20,522.1,655.2,,5,4
1756,estimated,745.9,705.0,detected,21,942.9,500.3,46.1,5,3
1757,estimated,746.7,705.7,detected,21,934.4,503.0,47.2,7,3
1758,estimated,747.3,706.3,detected,21,926.8,506.1,48.1,6,3
1759,estimated,747.7,707.0,detected,21,917.6,509.5,49.3,7,1
1760,estimated,747.9,707.6,detected,21,909.7,511.7,50.5,6,1
1761,estimated,747.9,708.2,detected,21,902.7,512.7,51.6,4,0
1762,estimated,747.8,708.7,detected,21,901.5,506.9,52.7,5,0
1763,estimated,747.6,709.1,detected,21,899.7,501.6,53.8,5,1
1764,estimated,747.2,709.3,detected,21,898.1,497.2,54.6,5,2
1765,estimated,746.6,709.4,detected,21,896.6,491.7,55.4,6,4
1766,estimated,745.9,709.3,detected,21,895.0,494.4,55.3,6,4
1767,estimated,745.2,709.0,detected,21,893.9,495.9,55.1,6,3
1768,estimated,744.4,708.5,detected,21,894.1,493.9,55.1,6,3
1769,estimated,743.6,707.8,detected,21,894.5,491.2,55.1,6,3
1770,estimated,742.8,706.8,detected,21,895.2,487.6,55.2,6,3
1771,estimated,742.1,705.6,detected,21,894.2,475.0,56.6,5,3
1772,estimated,741.3,704.2,detected,21,892.4,463.4,57.9,6,3
1773,estimated,740.5,702.5,detected,21,890.2,453.6,59.0,5,3
1774,estimated,739.8,700.5,detected,21,887.9,445.4,59.9,5,3
1775,estimated,739.1,698.2,detected,21,884.9,438.0,60.7,5,3
1776,estimated,738.3,695.7,detected,21,882.4,431.8,61.4,6,3
1777,estimated,737.5,693.0,detected,21,879.4,425.7,62.0,6,3
1778,estimated,736.6,690.1,detected,21,876.6,420.9,62.5,5,3
1779,estimated,735.6,687.0,detected,21,873.4,417.0,63.0,5,3
1780,estimated,734.7,683.8,detected,21,869.7,413.5,63.5,6,3
1781,estimated,733.6,680.6,detected,21,866.6,410.8,63.8,4,2
1782,estimated,732.5,677.3,detected,21,863.6,408.8,64.0,5,2
1783,estimated,731.4,674.2,detected,21,860.1,406.9,64.3,5,2
1784,estimated,730.2,671.0,detected,21,863.3,405.7,63.4,5,3
1785,estimated,728.9,667.9,detected,21,864.5,404.4,62.8,5,3
1786,estimated,727.6,664.9,detected,21,864.0,403.2,62.5,5,3
1787,estimated,726.3,661.9,detected,21,863.0,401.9,62.3,5,3
1788,estimated,725.0,659.1,detected,21,861.9,400.7,62.1,5,3
1789,estimated,723.6,656.3,detected,21,859.5,398.7,62.2,5,3
1790,estimated,722.3,653.6,detected,21,857.8,396.5,62.2,6,3
1791,estimated,720.9,651.0,detected,21,854.8,393.3,62.5,5,3
1792,estimated,719.4,648.4,detected,21,851.7,390.4,62.9,5,3
1793,estimated,718.0,646.0,detected,21,848.8,387.6,63.1,5,3
1794,estimated,716.4,643.5,detected,21,843.9,385.2,63.7,5,3
1795,estimated,714.9,641.2,detected,21,838.8,382.4,64.4,7,3
1796,estimated,713.2,638.9,detected,21,833.9,380.1,65.0,6,3
1797,estimated,711.5,636.7,detected,21,828.4,377.7,65.7,6,3
1798,estimated,709.7,634.4,detected,21,823.3,376.0,66.3,6,3
1799,estimated,707.9,632.3,detected,21,826.2,373.2,65.5,8,3
1800,estimated,706.1,630.2,lost,21,820.7,368.2,,7,3
